File,Statement,Bug
TestLogicalPlanBuilder.java,"['LOForEach', 'foreach', ';']",0
TestLogicalPlanBuilder.java,"['LOSort', 'sort', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '""', '+', 'Identity', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', '$', '0', ',', '$', '1', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', 's', '=', 'new', 'Schema', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', '.', 'FieldSchema', 'tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 's', ',', 'DataType', '.', 'TUPLE', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', 'expectedSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
TestLogicalPlanBuilder.java,"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'expectedSchema', ',', 'false', ',', 'true', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testQuery117', '(', ')', 'throws', 'FrontendException', ',', 'ParseException', '{']",0
TestLogicalPlanBuilder.java,"['LogicalPlan', 'lp', ';']",0
TestLogicalPlanBuilder.java,"['LOForEach', 'foreach', ';']",0
TestLogicalPlanBuilder.java,"['LOSort', 'sort', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '""', '+', 'Identity', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', '*', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', '.', 'FieldSchema', 'tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 'null', ',', 'DataType', '.', 'TUPLE', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', 'expectedSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
TestLogicalPlanBuilder.java,"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'expectedSchema', ',', 'false', ',', 'true', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testNullConsArithExprs', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'x', '+', 'null', ',', 'x', '*', 'null', ',', 'x', '/', 'null', ',', 'x', '-', 'null', ',', 'null', '%', 'x', ',', '""', '+']",0
TestLogicalPlanBuilder.java,"['""', 'y', '+', 'null', ',', 'y', '*', 'null', ',', 'y', '/', 'null', ',', 'y', '-', 'null', ';', '""']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testNullConsBincond1', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', '2', '>', '1', '?', 'null', ':', '1', ')', ',', '(', '2', '<', '1', '?', 'null', ':', '1', ')', ',', '""', '+']",0
TestLogicalPlanBuilder.java,"['""', '(', '2', '>', '1', '?', '1', ':', 'null', ')', ',', '(', '2', '<', '1', '?', '1', ':', 'null', ')', ';', '""']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testNullConsBincond2', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', 'null', 'is', 'null', '?', '1', ':', '2', ')', ',', '(', 'null', 'is', 'not', 'null', '?', '2', ':', '1', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testNullConsForEachGenerate', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'x', ',', 'null', ',', 'y', ',', 'null', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testNullConsOuterJoin', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'u', ':', 'int', ',', 'v', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'c', '=', 'cogroup', 'a', 'by', 'x', ',', 'b', 'by', 'u', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'd', '=', 'foreach', 'c', 'generate', 'flatten', '(', '(', 'SIZE', '(', 'a', ')', '=', '=', '0', '?', 'null', ':', 'a', ')', ')', ',', '""', '+']",0
TestLogicalPlanBuilder.java,"['""', 'flatten', '(', '(', 'SIZE', '(', 'b', ')', '=', '=', '0', '?', 'null', ':', 'b', ')', ')', ';', '""']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testNullConsConcatSize', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'SIZE', '(', 'null', ')', ',', 'CONCAT', '(', 'str', ',', 'null', ')', ',', '""', '+']",0
TestLogicalPlanBuilder.java,"['""', 'CONCAT', '(', 'null', ',', 'str', ')', ';', '""']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testFilterUdfDefine', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'define', 'isempty', 'IsEmpty', '(', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'isempty', '(', '*', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testLoadUdfDefine', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testLoadUdfConstructorArgDefine', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ""'"", ':', ""'"", ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testStoreUdfDefine', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'store', 'b', 'into', ""'"", 'x', ""'"", 'using', 'PS', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testStoreUdfConstructorArgDefine', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ""'"", ':', ""'"", ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'store', 'b', 'into', ""'"", 'x', ""'"", 'using', 'PS', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testCastAlias', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', '.', 'txt', ""'"", 'as', '(', 'x', ',', 'y', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', 'int', ')', 'x', ',', '(', 'double', ')', 'y', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'c', '=', 'group', 'b', 'by', 'x', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testCast', '(', ')', '{']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', '.', 'txt', ""'"", 'as', '(', 'x', ',', 'y', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', 'int', ')', '$', '0', ',', '(', 'double', ')', '$', '1', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'c', '=', 'group', 'b', 'by', '$', '0', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'void', 'testTokenizeSchema', '(', ')', 'throws', 'FrontendException', ',', 'ParseException', '{']",0
TestLogicalPlanBuilder.java,"['LogicalPlan', 'lp', ';']",0
TestLogicalPlanBuilder.java,"['LOForEach', 'foreach', ';']",0
TestLogicalPlanBuilder.java,"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", 'as', '(', 'f1', ':', 'chararray', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'TOKENIZE', '(', 'f1', ')', ';', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', '.', 'FieldSchema', 'tokenFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'token', '""', ',']",0
TestLogicalPlanBuilder.java,"['DataType', '.', 'CHARARRAY', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', 'tupleSchema', '=', 'new', 'Schema', '(', 'tokenFs', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', '.', 'FieldSchema', 'tupleFs', ';']",0
TestLogicalPlanBuilder.java,"['tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'tuple_of_tokens', '""', ',', 'tupleSchema', ',']",0
TestLogicalPlanBuilder.java,"['DataType', '.', 'TUPLE', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', 'bagSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
TestLogicalPlanBuilder.java,"['bagSchema', '.', 'setTwoLevelAccessRequired', '(', 'true', ')', ';']",0
TestLogicalPlanBuilder.java,"['Schema', '.', 'FieldSchema', 'bagFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(']",0
TestLogicalPlanBuilder.java,"['""', 'bag_of_tokenTuples', '""', ',', 'bagSchema', ',', 'DataType', '.', 'BAG', ')', ';']",0
TestLogicalPlanBuilder.java,"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'new', 'Schema', '(', 'bagFs', ')', ',', 'false', ',', 'true', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['private', 'void', 'printPlan', '(', 'LogicalPlan', 'lp', ')', '{']",0
TestLogicalPlanBuilder.java,"['LOPrinter', 'graphPrinter', '=', 'new', 'LOPrinter', '(', 'System', '.', 'err', ',', 'lp', ')', ';']",0
TestLogicalPlanBuilder.java,"['System', '.', 'err', '.', 'println', '(', '""', 'Printing', 'the', 'logical', 'plan', '""', ')', ';']",0
TestLogicalPlanBuilder.java,"['graphPrinter', '.', 'visit', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
TestLogicalPlanBuilder.java,"['System', '.', 'err', '.', 'println', '(', 'e', '.', 'getMessage', '(', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['System', '.', 'err', '.', 'println', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['private', 'boolean', 'checkPlanForProjectStar', '(', 'LogicalPlan', 'lp', ')', '{']",0
TestLogicalPlanBuilder.java,"['List', '<', 'LogicalOperator', '>', 'leaves', '=', 'lp', '.', 'getLeaves', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['for', '(', 'LogicalOperator', 'op', ':', 'leaves', ')', '{']",0
TestLogicalPlanBuilder.java,"['if', '(', 'op', 'instanceof', 'LOProject', ')', '{']",0
TestLogicalPlanBuilder.java,"['if', '(', '(', '(', 'LOProject', ')', 'op', ')', '.', 'isStar', '(', ')', ')', '{']",0
TestLogicalPlanBuilder.java,"['return', 'true', ';']",1
TestLogicalPlanBuilder.java,"['return', 'false', ';']",1
TestLogicalPlanBuilder.java,"['/', '/', 'Helper', 'Functions']",0
TestLogicalPlanBuilder.java,"['/', '/', 'Helper', 'Functions']",0
TestLogicalPlanBuilder.java,"['/', '/', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=']",0
TestLogicalPlanBuilder.java,"['public', 'LogicalPlan', 'buildPlan', '(', 'String', 'query', ')', '{']",0
TestLogicalPlanBuilder.java,"['return', 'buildPlan', '(', 'query', ',', 'LogicalPlanBuilder', '.', 'class', '.', 'getClassLoader', '(', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['public', 'LogicalPlan', 'buildPlan', '(', 'String', 'query', ',', 'ClassLoader', 'cldr', ')', '{']",0
TestLogicalPlanBuilder.java,"['LogicalPlanBuilder', '.', 'classloader', '=', 'cldr', ';']",0
TestLogicalPlanBuilder.java,"['LogicalPlanBuilder', 'builder', '=', 'new', 'LogicalPlanBuilder', '(', 'pigContext', ')', ';', '/', '/']",0
TestLogicalPlanBuilder.java,"['LogicalPlan', 'lp', '=', 'builder', '.', 'parse', '(', '""', 'Test', '-', 'Plan', '-', 'Builder', '""', ',']",0
TestLogicalPlanBuilder.java,"['aliasOp', ')', ';']",0
TestLogicalPlanBuilder.java,"['List', '<', 'LogicalOperator', '>', 'roots', '=', 'lp', '.', 'getRoots', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['if', '(', 'roots', '.', 'size', '(', ')', '>', '0', ')', '{']",0
TestLogicalPlanBuilder.java,"['for', '(', 'LogicalOperator', 'op', ':', 'roots', ')', '{']",0
TestLogicalPlanBuilder.java,"['if', '(', '!', '(', 'op', 'instanceof', 'LOLoad', ')', '&', '&', '!', '(', 'op', 'instanceof', 'LODefine', ')', ')', '{']",0
TestLogicalPlanBuilder.java,"['throw', 'new', 'Exception', '(', '""', 'Cannot', 'have', 'a', 'root', 'that', 'is', 'not', 'the', 'load', 'or', 'define', 'operator', '.', 'Found', '""', '+', 'op', '.', 'getClass', '(', ')', '.', 'getName', '(', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['/', '/', 'System', '.', 'err', '.', 'println', '(', '""', 'Query', ':', '""', '+', 'query', ')', ';']",0
TestLogicalPlanBuilder.java,"['assertNotNull', '(', 'lp', '!', '=', 'null', ')', ';']",0
TestLogicalPlanBuilder.java,"['return', 'lp', ';']",0
TestLogicalPlanBuilder.java,"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
TestLogicalPlanBuilder.java,"['/', '/', 'log', '.', 'error', '(', 'e', ')', ';']",0
TestLogicalPlanBuilder.java,"['/', '/', 'System', '.', 'err', '.', 'println', '(', '""', 'IOException', 'Stack', 'trace', 'for', 'query', ':', '""', '+', 'query', ')', ';']",0
TestLogicalPlanBuilder.java,"['/', '/', 'e', '.', 'printStackTrace', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['PigException', 'pe', '=', 'LogUtils', '.', 'getPigException', '(', 'e', ')', ';']",0
TestLogicalPlanBuilder.java,"['fail', '(', '""', 'IOException', ':', '""', '+', '(', 'pe', '=', '=', 'null', '?', 'e', '.', 'getMessage', '(', ')', ':', 'pe', '.', 'getMessage', '(', ')', ')', ')', ';']",0
TestLogicalPlanBuilder.java,"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
TestLogicalPlanBuilder.java,"['log', '.', 'error', '(', 'e', ')', ';']",0
TestLogicalPlanBuilder.java,"['/', '/', 'System', '.', 'err', '.', 'println', '(', '""', 'Exception', 'Stack', 'trace', 'for', 'query', ':', '""', '+', 'query', ')', ';']",0
TestLogicalPlanBuilder.java,"['/', '/', 'e', '.', 'printStackTrace', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['PigException', 'pe', '=', 'LogUtils', '.', 'getPigException', '(', 'e', ')', ';']",0
TestLogicalPlanBuilder.java,"['fail', '(', 'e', '.', 'getClass', '(', ')', '.', 'getName', '(', ')', '+', '""', ':', '""', '+', '(', 'pe', '=', '=', 'null', '?', 'e', '.', 'getMessage', '(', ')', ':', 'pe', '.', 'getMessage', '(', ')', ')', '+', '""', '-', '-', '""', '+', 'query', ')', ';']",0
TestLogicalPlanBuilder.java,"['return', 'null', ';']",0
TestLogicalPlanBuilder.java,"['Map', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', 'aliases', '=', 'new', 'HashMap', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['Map', '<', 'OperatorKey', ',', 'LogicalOperator', '>', 'logicalOpTable', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'LogicalOperator', '>', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['Map', '<', 'String', ',', 'LogicalOperator', '>', 'aliasOp', '=', 'new', 'HashMap', '<', 'String', ',', 'LogicalOperator', '>', '(', ')', ';']",0
TestLogicalPlanBuilder.java,"['PigContext', 'pigContext', '=', 'new', 'PigContext', '(', 'ExecType', '.', 'LOCAL', ',', 'new', 'Properties', '(', ')', ')', ';']",0
HExecutionEngine.java,"['package', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'File', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'IOException', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'InputStreamReader', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'OutputStreamWriter', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'FileOutputStream', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'BufferedReader', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'BufferedWriter', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'io', '.', 'PrintStream', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'net', '.', 'InetAddress', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'net', '.', 'Socket', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'net', '.', 'SocketException', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'net', '.', 'SocketImplFactory', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'net', '.', 'URI', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'net', '.', 'URISyntaxException', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'net', '.', 'UnknownHostException', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'util', '.', 'Collection', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'util', '.', 'Enumeration', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'util', '.', 'HashMap', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'util', '.', 'Iterator', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'util', '.', 'Map', ';']",0
HExecutionEngine.java,"['import', 'java', '.', 'util', '.', 'Properties', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'conf', '.', 'Configuration', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'ipc', '.', 'RPC', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobClient', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobConf', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobTracker', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'FuncSpec', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigException', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'datastorage', '.', 'DataStorage', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecException', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecJob', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecPhysicalOperator', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecutionEngine', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'util', '.', 'ExecTools', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'datastorage', '.', 'ConfigurationUtil', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'datastorage', '.', 'HDataStorage', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'builtin', '.', 'BinStorage', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'PigContext', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'io', '.', 'FileLocalizer', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'io', '.', 'FileSpec', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', 'LogicalPlan', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'LogToPhyTranslationVisitor', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'plan', '.', 'NodeIdGenerator', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'plan', '.', 'OperatorKey', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'mapReduceLayer', '.', 'MapReduceLauncher', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'PhysicalOperator', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'plans', '.', 'PhysicalPlan', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'plans', '.', 'PlanPrinter', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'relationalOperators', '.', 'POStore', ';']",0
HExecutionEngine.java,"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'plan', '.', 'VisitorException', ';']",0
