Statement,Bug
"['LOForEach', 'foreach', ';']",0
"['LOSort', 'sort', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '""', '+', 'Identity', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', 'name', ',', 'age', ')', ';', '""', ')', ';']",0
"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
"['Schema', 's', '=', 'new', 'Schema', '(', ')', ';']",0
"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'name', '""', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'age', '""', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
"['Schema', '.', 'FieldSchema', 'tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 's', ',', 'DataType', '.', 'TUPLE', ')', ';']",0
"['Schema', 'expectedSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'expectedSchema', ',', 'false', ',', 'true', ')', ')', ';']",0
"['public', 'void', 'testQuery115', '(', ')', 'throws', 'FrontendException', ',', 'ParseException', '{']",0
"['LogicalPlan', 'lp', ';']",0
"['LOForEach', 'foreach', ';']",0
"['LOSort', 'sort', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", 'as', '(', 'name', ',', 'age', ',', 'gpa', ')', ';', '""', ')', ';']",0
"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '""', '+', 'Identity', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', '*', ')', ';', '""', ')', ';']",0
"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
"['Schema', 's', '=', 'new', 'Schema', '(', ')', ';']",0
"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'name', '""', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'age', '""', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'gpa', '""', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
"['Schema', '.', 'FieldSchema', 'tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 's', ',', 'DataType', '.', 'TUPLE', ')', ';']",0
"['Schema', 'expectedSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'expectedSchema', ',', 'false', ',', 'true', ')', ')', ';']",0
"['public', 'void', 'testQuery116', '(', ')', 'throws', 'FrontendException', ',', 'ParseException', '{']",0
"['LogicalPlan', 'lp', ';']",0
"['LOForEach', 'foreach', ';']",0
"['LOSort', 'sort', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", ';', '""', ')', ';']",0
"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '""', '+', 'Identity', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', '$', '0', ',', '$', '1', ')', ';', '""', ')', ';']",0
"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
"['Schema', 's', '=', 'new', 'Schema', '(', ')', ';']",0
"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
"['s', '.', 'add', '(', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 'DataType', '.', 'BYTEARRAY', ')', ')', ';']",0
"['Schema', '.', 'FieldSchema', 'tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 's', ',', 'DataType', '.', 'TUPLE', ')', ';']",0
"['Schema', 'expectedSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'expectedSchema', ',', 'false', ',', 'true', ')', ')', ';']",0
"['public', 'void', 'testQuery117', '(', ')', 'throws', 'FrontendException', ',', 'ParseException', '{']",0
"['LogicalPlan', 'lp', ';']",0
"['LOForEach', 'foreach', ';']",0
"['LOSort', 'sort', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", ';', '""', ')', ';']",0
"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '""', '+', 'Identity', '.', 'class', '.', 'getName', '(', ')', '+', '""', '(', '*', ')', ';', '""', ')', ';']",0
"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
"['Schema', '.', 'FieldSchema', 'tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', 'null', ',', 'null', ',', 'DataType', '.', 'TUPLE', ')', ';']",0
"['Schema', 'expectedSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'expectedSchema', ',', 'false', ',', 'true', ')', ')', ';']",0
"['public', 'void', 'testNullConsArithExprs', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'x', '+', 'null', ',', 'x', '*', 'null', ',', 'x', '/', 'null', ',', 'x', '-', 'null', ',', 'null', '%', 'x', ',', '""', '+']",0
"['""', 'y', '+', 'null', ',', 'y', '*', 'null', ',', 'y', '/', 'null', ',', 'y', '-', 'null', ';', '""']",0
"['public', 'void', 'testNullConsBincond1', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', '2', '>', '1', '?', 'null', ':', '1', ')', ',', '(', '2', '<', '1', '?', 'null', ':', '1', ')', ',', '""', '+']",0
"['""', '(', '2', '>', '1', '?', '1', ':', 'null', ')', ',', '(', '2', '<', '1', '?', '1', ':', 'null', ')', ';', '""']",0
"['public', 'void', 'testNullConsBincond2', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', 'null', 'is', 'null', '?', '1', ':', '2', ')', ',', '(', 'null', 'is', 'not', 'null', '?', '2', ':', '1', ')', ';', '""', ')', ';']",0
"['public', 'void', 'testNullConsForEachGenerate', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'x', ',', 'null', ',', 'y', ',', 'null', ';', '""', ')', ';']",0
"['public', 'void', 'testNullConsOuterJoin', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'load', ""'"", 'b', ""'"", 'as', '(', 'u', ':', 'int', ',', 'v', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'c', '=', 'cogroup', 'a', 'by', 'x', ',', 'b', 'by', 'u', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'd', '=', 'foreach', 'c', 'generate', 'flatten', '(', '(', 'SIZE', '(', 'a', ')', '=', '=', '0', '?', 'null', ':', 'a', ')', ')', ',', '""', '+']",0
"['""', 'flatten', '(', '(', 'SIZE', '(', 'b', ')', '=', '=', '0', '?', 'null', ':', 'b', ')', ')', ';', '""']",0
"['public', 'void', 'testNullConsConcatSize', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'SIZE', '(', 'null', ')', ',', 'CONCAT', '(', 'str', ',', 'null', ')', ',', '""', '+']",0
"['""', 'CONCAT', '(', 'null', ',', 'str', ')', ';', '""']",0
"['public', 'void', 'testFilterUdfDefine', '(', ')', '{']",0
"['buildPlan', '(', '""', 'define', 'isempty', 'IsEmpty', '(', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'isempty', '(', '*', ')', ';', '""', ')', ';']",0
"['public', 'void', 'testLoadUdfDefine', '(', ')', '{']",0
"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
"['public', 'void', 'testLoadUdfConstructorArgDefine', '(', ')', '{']",0
"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ""'"", ':', ""'"", ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
"['public', 'void', 'testStoreUdfDefine', '(', ')', '{']",0
"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'store', 'b', 'into', ""'"", 'x', ""'"", 'using', 'PS', ';', '""', ')', ';']",0
"['public', 'void', 'testStoreUdfConstructorArgDefine', '(', ')', '{']",0
"['buildPlan', '(', '""', 'define', 'PS', 'PigStorage', '(', ""'"", ':', ""'"", ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'a', ""'"", 'using', 'PS', 'as', '(', 'x', ':', 'int', ',', 'y', ':', 'double', ',', 'str', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'filter', 'a', 'by', 'IsEmpty', '(', '*', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'store', 'b', 'into', ""'"", 'x', ""'"", 'using', 'PS', ';', '""', ')', ';']",0
"['public', 'void', 'testCastAlias', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', '.', 'txt', ""'"", 'as', '(', 'x', ',', 'y', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', 'int', ')', 'x', ',', '(', 'double', ')', 'y', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'c', '=', 'group', 'b', 'by', 'x', ';', '""', ')', ';']",0
"['public', 'void', 'testCast', '(', ')', '{']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', '.', 'txt', ""'"", 'as', '(', 'x', ',', 'y', ')', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', '(', 'int', ')', '$', '0', ',', '(', 'double', ')', '$', '1', ';', '""', ')', ';']",0
"['buildPlan', '(', '""', 'c', '=', 'group', 'b', 'by', '$', '0', ';', '""', ')', ';']",0
"['public', 'void', 'testTokenizeSchema', '(', ')', 'throws', 'FrontendException', ',', 'ParseException', '{']",0
"['LogicalPlan', 'lp', ';']",0
"['LOForEach', 'foreach', ';']",0
"['buildPlan', '(', '""', 'a', '=', 'load', ""'"", 'one', ""'"", 'as', '(', 'f1', ':', 'chararray', ')', ';', '""', ')', ';']",0
"['lp', '=', 'buildPlan', '(', '""', 'b', '=', 'foreach', 'a', 'generate', 'TOKENIZE', '(', 'f1', ')', ';', '""', ')', ';']",0
"['foreach', '=', '(', 'LOForEach', ')', 'lp', '.', 'getLeaves', '(', ')', '.', 'get', '(', '0', ')', ';']",0
"['Schema', '.', 'FieldSchema', 'tokenFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'token', '""', ',']",0
"['DataType', '.', 'CHARARRAY', ')', ';']",0
"['Schema', 'tupleSchema', '=', 'new', 'Schema', '(', 'tokenFs', ')', ';']",0
"['Schema', '.', 'FieldSchema', 'tupleFs', ';']",0
"['tupleFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(', '""', 'tuple_of_tokens', '""', ',', 'tupleSchema', ',']",0
"['DataType', '.', 'TUPLE', ')', ';']",0
"['Schema', 'bagSchema', '=', 'new', 'Schema', '(', 'tupleFs', ')', ';']",0
"['bagSchema', '.', 'setTwoLevelAccessRequired', '(', 'true', ')', ';']",0
"['Schema', '.', 'FieldSchema', 'bagFs', '=', 'new', 'Schema', '.', 'FieldSchema', '(']",0
"['""', 'bag_of_tokenTuples', '""', ',', 'bagSchema', ',', 'DataType', '.', 'BAG', ')', ';']",0
"['assertTrue', '(', 'Schema', '.', 'equals', '(', 'foreach', '.', 'getSchema', '(', ')', ',', 'new', 'Schema', '(', 'bagFs', ')', ',', 'false', ',', 'true', ')', ')', ';']",0
"['private', 'void', 'printPlan', '(', 'LogicalPlan', 'lp', ')', '{']",0
"['LOPrinter', 'graphPrinter', '=', 'new', 'LOPrinter', '(', 'System', '.', 'err', ',', 'lp', ')', ';']",0
"['System', '.', 'err', '.', 'println', '(', '""', 'Printing', 'the', 'logical', 'plan', '""', ')', ';']",0
"['graphPrinter', '.', 'visit', '(', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['System', '.', 'err', '.', 'println', '(', 'e', '.', 'getMessage', '(', ')', ')', ';']",0
"['System', '.', 'err', '.', 'println', '(', ')', ';']",0
"['private', 'boolean', 'checkPlanForProjectStar', '(', 'LogicalPlan', 'lp', ')', '{']",0
"['List', '<', 'LogicalOperator', '>', 'leaves', '=', 'lp', '.', 'getLeaves', '(', ')', ';']",0
"['for', '(', 'LogicalOperator', 'op', ':', 'leaves', ')', '{']",0
"['if', '(', 'op', 'instanceof', 'LOProject', ')', '{']",0
"['if', '(', '(', '(', 'LOProject', ')', 'op', ')', '.', 'isStar', '(', ')', ')', '{']",0
"['return', 'true', ';']",1
"['return', 'false', ';']",1
"['/', '/', 'Helper', 'Functions']",0
"['/', '/', 'Helper', 'Functions']",0
"['/', '/', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=', '=']",0
"['public', 'LogicalPlan', 'buildPlan', '(', 'String', 'query', ')', '{']",0
"['return', 'buildPlan', '(', 'query', ',', 'LogicalPlanBuilder', '.', 'class', '.', 'getClassLoader', '(', ')', ')', ';']",0
"['public', 'LogicalPlan', 'buildPlan', '(', 'String', 'query', ',', 'ClassLoader', 'cldr', ')', '{']",0
"['LogicalPlanBuilder', '.', 'classloader', '=', 'cldr', ';']",0
"['LogicalPlanBuilder', 'builder', '=', 'new', 'LogicalPlanBuilder', '(', 'pigContext', ')', ';', '/', '/']",0
"['LogicalPlan', 'lp', '=', 'builder', '.', 'parse', '(', '""', 'Test', '-', 'Plan', '-', 'Builder', '""', ',']",0
"['aliasOp', ')', ';']",0
"['List', '<', 'LogicalOperator', '>', 'roots', '=', 'lp', '.', 'getRoots', '(', ')', ';']",0
"['if', '(', 'roots', '.', 'size', '(', ')', '>', '0', ')', '{']",0
"['for', '(', 'LogicalOperator', 'op', ':', 'roots', ')', '{']",0
"['if', '(', '!', '(', 'op', 'instanceof', 'LOLoad', ')', '&', '&', '!', '(', 'op', 'instanceof', 'LODefine', ')', ')', '{']",0
"['throw', 'new', 'Exception', '(', '""', 'Cannot', 'have', 'a', 'root', 'that', 'is', 'not', 'the', 'load', 'or', 'define', 'operator', '.', 'Found', '""', '+', 'op', '.', 'getClass', '(', ')', '.', 'getName', '(', ')', ')', ';']",0
"['/', '/', 'System', '.', 'err', '.', 'println', '(', '""', 'Query', ':', '""', '+', 'query', ')', ';']",0
"['assertNotNull', '(', 'lp', '!', '=', 'null', ')', ';']",0
"['return', 'lp', ';']",0
"['}', 'catch', '(', 'IOException', 'e', ')', '{']",0
"['/', '/', 'log', '.', 'error', '(', 'e', ')', ';']",0
"['/', '/', 'System', '.', 'err', '.', 'println', '(', '""', 'IOException', 'Stack', 'trace', 'for', 'query', ':', '""', '+', 'query', ')', ';']",0
"['/', '/', 'e', '.', 'printStackTrace', '(', ')', ';']",0
"['PigException', 'pe', '=', 'LogUtils', '.', 'getPigException', '(', 'e', ')', ';']",0
"['fail', '(', '""', 'IOException', ':', '""', '+', '(', 'pe', '=', '=', 'null', '?', 'e', '.', 'getMessage', '(', ')', ':', 'pe', '.', 'getMessage', '(', ')', ')', ')', ';']",0
"['}', 'catch', '(', 'Exception', 'e', ')', '{']",0
"['log', '.', 'error', '(', 'e', ')', ';']",0
"['/', '/', 'System', '.', 'err', '.', 'println', '(', '""', 'Exception', 'Stack', 'trace', 'for', 'query', ':', '""', '+', 'query', ')', ';']",0
"['/', '/', 'e', '.', 'printStackTrace', '(', ')', ';']",0
"['PigException', 'pe', '=', 'LogUtils', '.', 'getPigException', '(', 'e', ')', ';']",0
"['fail', '(', 'e', '.', 'getClass', '(', ')', '.', 'getName', '(', ')', '+', '""', ':', '""', '+', '(', 'pe', '=', '=', 'null', '?', 'e', '.', 'getMessage', '(', ')', ':', 'pe', '.', 'getMessage', '(', ')', ')', '+', '""', '-', '-', '""', '+', 'query', ')', ';']",0
"['return', 'null', ';']",0
"['Map', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', 'aliases', '=', 'new', 'HashMap', '<', 'LogicalOperator', ',', 'LogicalPlan', '>', '(', ')', ';']",0
"['Map', '<', 'OperatorKey', ',', 'LogicalOperator', '>', 'logicalOpTable', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'LogicalOperator', '>', '(', ')', ';']",0
"['Map', '<', 'String', ',', 'LogicalOperator', '>', 'aliasOp', '=', 'new', 'HashMap', '<', 'String', ',', 'LogicalOperator', '>', '(', ')', ';']",0
"['PigContext', 'pigContext', '=', 'new', 'PigContext', '(', 'ExecType', '.', 'LOCAL', ',', 'new', 'Properties', '(', ')', ')', ';']",0
"['package', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', ';']",0
"['import', 'java', '.', 'io', '.', 'File', ';']",0
"['import', 'java', '.', 'io', '.', 'IOException', ';']",0
"['import', 'java', '.', 'io', '.', 'InputStreamReader', ';']",0
"['import', 'java', '.', 'io', '.', 'OutputStreamWriter', ';']",0
"['import', 'java', '.', 'io', '.', 'FileOutputStream', ';']",0
"['import', 'java', '.', 'io', '.', 'BufferedReader', ';']",0
"['import', 'java', '.', 'io', '.', 'BufferedWriter', ';']",0
"['import', 'java', '.', 'io', '.', 'PrintStream', ';']",0
"['import', 'java', '.', 'net', '.', 'InetAddress', ';']",0
"['import', 'java', '.', 'net', '.', 'Socket', ';']",0
"['import', 'java', '.', 'net', '.', 'SocketException', ';']",0
"['import', 'java', '.', 'net', '.', 'SocketImplFactory', ';']",0
"['import', 'java', '.', 'net', '.', 'URI', ';']",0
"['import', 'java', '.', 'net', '.', 'URISyntaxException', ';']",0
"['import', 'java', '.', 'net', '.', 'UnknownHostException', ';']",0
"['import', 'java', '.', 'util', '.', 'Collection', ';']",0
"['import', 'java', '.', 'util', '.', 'Enumeration', ';']",0
"['import', 'java', '.', 'util', '.', 'HashMap', ';']",0
"['import', 'java', '.', 'util', '.', 'Iterator', ';']",0
"['import', 'java', '.', 'util', '.', 'Map', ';']",0
"['import', 'java', '.', 'util', '.', 'Properties', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'Log', ';']",0
"['import', 'org', '.', 'apache', '.', 'commons', '.', 'logging', '.', 'LogFactory', ';']",0
"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'conf', '.', 'Configuration', ';']",0
"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'ipc', '.', 'RPC', ';']",0
"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobClient', ';']",0
"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobConf', ';']",0
"['import', 'org', '.', 'apache', '.', 'hadoop', '.', 'mapred', '.', 'JobTracker', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'FuncSpec', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'PigException', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'datastorage', '.', 'DataStorage', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecException', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecJob', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecPhysicalOperator', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'ExecutionEngine', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'executionengine', '.', 'util', '.', 'ExecTools', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'datastorage', '.', 'ConfigurationUtil', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'datastorage', '.', 'HDataStorage', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'builtin', '.', 'BinStorage', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'PigContext', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'io', '.', 'FileLocalizer', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'io', '.', 'FileSpec', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'logicalLayer', '.', 'LogicalPlan', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'LogToPhyTranslationVisitor', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'plan', '.', 'NodeIdGenerator', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'plan', '.', 'OperatorKey', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'mapReduceLayer', '.', 'MapReduceLauncher', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'PhysicalOperator', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'plans', '.', 'PhysicalPlan', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'plans', '.', 'PlanPrinter', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'backend', '.', 'hadoop', '.', 'executionengine', '.', 'physicalLayer', '.', 'relationalOperators', '.', 'POStore', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'impl', '.', 'plan', '.', 'VisitorException', ';']",0
"['import', 'org', '.', 'apache', '.', 'pig', '.', 'shock', '.', 'SSHSocketImplFactory', ';']",0
"['public', 'class', 'HExecutionEngine', 'implements', 'ExecutionEngine', '{']",0
"['private', 'static', 'final', 'String', 'HOD_SERVER', '=', '""', 'hod', '.', 'server', '""', ';']",0
"['public', 'static', 'final', 'String', 'JOB_TRACKER_LOCATION', '=', '""', 'mapred', '.', 'job', '.', 'tracker', '""', ';']",0
"['private', 'static', 'final', 'String', 'FILE_SYSTEM_LOCATION', '=', '""', 'fs', '.', 'default', '.', 'name', '""', ';']",0
"['private', 'final', 'Log', 'log', '=', 'LogFactory', '.', 'getLog', '(', 'getClass', '(', ')', ')', ';']",0
"['private', 'static', 'final', 'String', 'LOCAL', '=', '""', 'local', '""', ';']",0
"['private', 'StringBuilder', 'hodParams', '=', 'null', ';']",0
"['protected', 'PigContext', 'pigContext', ';']",0
"['protected', 'DataStorage', 'ds', ';']",0
"['protected', 'JobClient', 'jobClient', ';']",0
"['/', '/', 'key', ':', 'the', 'operator', 'key', 'from', 'the', 'logical', 'plan', 'that', 'originated', 'the', 'physical', 'plan']",0
"['/', '/', 'val', ':', 'the', 'operator', 'key', 'for', 'the', 'root', 'of', 'the', 'phyisical', 'plan']",0
"['protected', 'Map', '<', 'OperatorKey', ',', 'OperatorKey', '>', 'logicalToPhysicalKeys', ';']",0
"['protected', 'Map', '<', 'OperatorKey', ',', 'ExecPhysicalOperator', '>', 'physicalOpTable', ';']",0
"['/', '/', 'map', 'from', 'LOGICAL', 'key', 'to', 'into', 'about', 'the', 'execution']",0
"['protected', 'Map', '<', 'OperatorKey', ',', 'MapRedResult', '>', 'materializedResults', ';']",0
"['public', 'HExecutionEngine', '(', 'PigContext', 'pigContext', ')', '{']",0
"['this', '.', 'pigContext', '=', 'pigContext', ';']",0
"['this', '.', 'logicalToPhysicalKeys', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'OperatorKey', '>', '(', ')', ';']",0
"['this', '.', 'physicalOpTable', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'ExecPhysicalOperator', '>', '(', ')', ';']",0
"['this', '.', 'materializedResults', '=', 'new', 'HashMap', '<', 'OperatorKey', ',', 'MapRedResult', '>', '(', ')', ';']",0
"['this', '.', 'ds', '=', 'null', ';']",0
